,Resolution_Category,text
1525,Personal Growth,My #NewYearsResolution is to always remember: if it doesn't get me closer to Orvieto #Italy it doesn't matter. #HeathagensTakeOnRoma
1526,Recreation & Leisure,My New Year's resolution is that I will let the @Yankees win the 2015 World serious !!! #NewYearsResolution #NewYorkYankees #Yankees
1527,Humor,Resolve to be more like this guy in 2015 #NewYearsResolution #GoPats http://t.co/Wb67Hv4GkS
1528,Health & Fitness,Start smoking cigs #NewYearsResolution
1529,Career,my #newyearsresolution is to start building from the ground up a career/brand that means more to others then it does to myself. #2015
1530,Health & Fitness,"""I plan to not get that fat."" - #NewYearsResolution"
1531,Humor,Make better bad decisions. #NewYearsResolution
1532,Humor,My #NewYearsResolution is to massively INCREASE my carbon footprint. Environmentalist's ...well you're gonna have to do more. #tcot #p2
1533,Personal Growth,RT @Reile_Talk: #NewYearsResolution Be like Ray Irish
1534,Personal Growth,"Smile more, spend less. #NewYearsResolution"
1535,Humor,Happy New Year Everyone! I'm doing great...it's 10AM here and I haven't broken one resolution yet! #NewYearsResolution
1536,Health & Fitness,"So if I wanna lose more weight this year, can I start the year with McDonald's breakfast... #NewYearsResolution _Ù÷"
1537,Humor,#NewYearsResolution: order more pizza to my bed
1538,Personal Growth,"RT @Hall_Bruce: What better day than today to spend time in prayer &amp; the Word in order to hear His plans for your #2015.
#NewBeginnings
#NeÛ_"
1539,Humor,"My #NewYearsResolution was to get belligerently drunk. #missionaccomplished 

Look at me go."
1540,Family/Friends/Relationships,#NewYearsResolution : be a better daughter &amp; girlfriend _ÙÕ_ÙÕ¥
1541,Personal Growth,#NewYearsResolution  not to be took advantage of.._ÙÔ
1542,Family/Friends/Relationships,Hoping I can only surround myself with people who make an effort to be in my life this year and deserve my attention. #NewYearsResolution
1543,Humor,My #NewYearsResolution is to get fat and become a dad.
1544,Health & Fitness,"RT @Chandlerjr1984: #NewYearsResolution was to quit smokin cigarettes NOT WEED lol, havent had a cigarette in 12 hours!Go Me! #WakeandBake Û_"
1545,Personal Growth,#NewYearsResolution eliminate obscurity through connection
1546,Recreation & Leisure,RT @dewey800s: #NewYearsResolution: To somehow get John Rabe @KPCCofframp to RT me.
1547,Family/Friends/Relationships,The people that keep me positive will follow me into 2015. I will leave everyone else in 2014. #NewYearsResolution
1548,Humor,#NewYearsResolution I couldn't really think of anything so I'm trying to put on some weight and pick up smoking. Next year I got this shit.
1549,Personal Growth,Not sure what #NewYearsResolution to partake in? Decrease # of #takeout by ONE day/week! Make these dishes instead! http://t.co/gu4mz7DY7s
1550,Health & Fitness,Live long and prosper. http://t.co/Q96NrsTb1S #2015 #NewYearsResolution #NYE2015
1551,Humor,My #NewYearsResolution for 2015 is to moon the #GoogleCar http://t.co/cIbNlvlIDo
1552,Personal Growth,This year I want to be more accepting of people. I spent way to much time in 2014 being judgmental. _Ù_ä #NewYearsResolution
1553,Personal Growth,My #NewYearsResolution is #Gratitude
1554,Personal Growth,@amahnke Done! #NewYearsResolution: Buy More Books. _Ù÷ã
1555,Recreation & Leisure,"""@StubHub: #NewYearsResolution = Go to more concerts!""haha sounds like us @GraceNoel27 @DibartAPA2011"
1556,Education/Training,"All I want this year is to continue to get gains, graduate and join the Corps #NewYearsResolution"
1557,Personal Growth,"RT @NoNameInIndy: Do better, dance more, remember to write 2015. #NewYearsResolution"
1558,Personal Growth,"""He must increase, I must decrease"" John 3:30 #NewYearsResolution #JesusFirst #2015"
1559,Humor,"Wait, #CastleHunters is a real thing (i.e. show on HGTV of people buying castles)? I found my new goal in life ... #NewYearsResolution"
1560,Recreation & Leisure,#NewYearsResolution This year I will watch all 3 extended #lordoftherings movies back to back. And it starts now!! #lotr #TheHobbit
1561,Health & Fitness,Getting 2015 started with a good workout. #NewYearsResolution
1562,Personal Growth,My New Years resolution is to be more creative &amp; active. #NewYearsResolution
1563,Humor,Word #NewYearsResolution http://t.co/ush6RhIHW4
1564,Humor,#NewYearsResolution I will return those overdue videos to the empty lot where the Blockbuster used to be.
1565,Personal Growth,My #NewYearsResolution - saying yes to happiness and learning to say no more often http://t.co/CfBDfkktAd
1566,Personal Growth,#HappyNewYear#2015!My #NewYearsResolution is to promise #share more #pics #foryourenjoyment #TwitterFans #photography http://t.co/pv7R3DcOfp
1567,Personal Growth,@Prettypixiecat Maybe my #NewYearsResolution should be to be better about taking pictures...
1568,Health & Fitness,"I would work on not being a douche tidal wave 24/7 first ""@chrisbrown: #NewYearsResolution stop smoking cigarettes"""
1569,Humor,Don't think outside the box. Think like there is no box. #NewYearsResolution
1570,Health & Fitness,"Coffee, green smoothie, treadmill workout. We got this 2015! Have a healthy New Year everyone :) #NewYearsResolution"
1571,Personal Growth,#NewYearsResolution to stop trying to give the world to people who don't deserve even a smile from my mouth.
1572,Personal Growth,RT @petersarsgaard: Let's change the world already. #NewYearsResolution Collective resolution time.
1573,Health & Fitness,#NewYearsResolution : no more drinking.!
1574,Health & Fitness,Now that's it's 2015 the start to my #NewYearsResolution is to get more sleep... _ÙÕ_
1575,Health & Fitness,"#NewYearsResolution to try this Gluten-free thing.

Guess what has zero Gluten?

#NYResolutions http://t.co/klfPHjYFYL"
1576,Humor,#NewYearsResolution get the fuck out of bed lol
1577,Personal Growth,"Prayer for 2015 from @TTC_Thoughts: http://t.co/tMuluwCuZ4 ""Ignite in others and me a fiery compassion..."" #NewYearsResolution"
1578,Health & Fitness,"Okay stank ass ""@chrisbrown: Supper club right now!!!! #NewYearsResolution stop smoking cigarettes"""
1579,Personal Growth,"Happy New Year

#NewYearsResolution Finish Putting the book together"
1580,Humor,#NewYearsResolution ... Eat more #Bacon.
1581,Humor,"In 2015, I resolve to be even more sexy, if that is possible. #NewYearsResolution"
1582,Recreation & Leisure,"Eating mozzarella sticks that have been out for 12 hours and drinking coffee. New year, new you. #NewYearsResolution #NewYear #NewYearNewMe"
1583,Humor,That #NewYearsResolution to have more patience? Not happenin' http://t.co/TokpwrVdhq
1584,Health & Fitness,My #NewYearsResolution to drink less #coffee is failing miserably. #java #scratchthatone
1585,Health & Fitness,This year I'm going to focus on working on my ass. Literally. A beautifully #booty is a sad thing to waste. #NewYearsResolution
1586,Humor,@piedmontpark : This is my first public admission of #NewYearsResolution procrastination... The revised official start date is now 1/2/15
1587,Personal Growth,Maybe our new years resolution should be to [keep] our new years resolutions. #newyear #newyearsresolution
1588,Humor,My #NewYearsResolution is to avoid the gym until everyone else gives up on their resolution.  My sheet cake reserves are bottomless.
1589,Humor,My #NewYearsResolution is to never move during the #holidays again.
1590,Recreation & Leisure,@TiburonNaples play more golf! #NewYearsResolution
1591,Personal Growth,"My #NewYearsResolution is to not let anyone define me ""for"" me."
1592,Health & Fitness,#NewYearsResolution use #MyFitnessPal religiously
1593,Recreation & Leisure,My #NewYearsResolution is to see as few horrible movies as possible in 2015.
1594,Personal Growth,Working toward my goal of stepping into the ring this year! #NewYearsResolution 2015 is the year #MuayThai
1595,Personal Growth,Starting the New Year off with a marathon writing session &amp; pretending I live in 1485 Ireland. #NewYearsResolution #amwriting #GETITDONE2015
1596,Humor,My #NewYearsResolution is to stop making New Year's Resolutions.
1597,Personal Growth,"#NewYearsResolution, 18 libraries to visit around the world. http://t.co/fHAOZOQXi6 http://t.co/Ct68CyArTzÛ"
1598,Recreation & Leisure,"My fourth New Years Resolution 

1. Stop getting distracted by the Intern

#NewYearsResolution"
1599,Recreation & Leisure,"@jimjefferies #NewYearsResolution  to watch all of your stand up shows :) Best one so far, about guns :)"
1600,Health & Fitness,The best thing about #CES is I never think about diet being a part of my #NewYearsResolution.
1601,Health & Fitness,ÛÏ@chrisbrown: Supper club right now!!!! #NewYearsResolution stop smoking cigarettesÛ same
1602,Family/Friends/Relationships,"Happy New Year! My #NewYearsResolution is to continue to share in the love and laughter with my family, and with yÛªall!"
1603,Humor,"My third New Years Resolution 

1. Stop making lists.
B. Be more consistent.
7. Learn to count.

#NewYearsResolution"
1604,Health & Fitness,RT @JoJoMedhurst: 9. Be healthier #NewYearsResolution
1605,Family/Friends/Relationships,My #NewYearsResolution is making  more memories w/ @johnny_cobra @LLMStallings @StallingsTX &amp; to remember to write #2015! #doh
1606,Personal Growth,"Think I'll improve the way I write the number ""4"" down on paper. #NewYearsResolution"
1607,Health & Fitness,RT @thisoneisnot: #HappyNewYear2015 #NewYearsResolution eat less veal. http://t.co/PXOc3KzfTW
1608,Humor,ÛÏ@preppy_nc: #NewYearsResolution stop wearing big tshirts and spirit jerseys everyday to school _Ù÷â_Ù÷âÛ yea that ain't happening _Ù÷â
1609,Personal Growth,"Happy New Year! Pray more, read God's Word daily, listen, obey, and show Christ's love to others.  #NewYearsResolution"
1610,Recreation & Leisure,RT @s3lentz: I think my #NewYearsResolution is to be more like @taylorswift13  http://t.co/HOIEQXn2W6
1611,Humor,"It always seems like a good idea, I'll start in February! #NewYearsResolution #HNY2015 #2k15 #Goodbye2014 http://t.co/xU6tP6puy3"
1612,Personal Growth,"ÛÏ@preppy_nc: #NewYearsResolution stop wearing big tshirts and spirit jerseys everyday to school _Ù÷â_Ù÷âÛ amen _Ù÷â 
Probably won't happen though LBR"
1613,Humor,Already broke my #NewYearsResolution of going to bed with makeup on. But I also went to bed in tights &amp; full jewelry... so there's that.
1614,Health & Fitness,Ya'll can workout but I'm gonna eat a whole lot of cinnamon rolls. #rucklesluts #newyearsresolution
1615,Personal Growth,To find the positives in every day #NewYearsResolution
1616,Humor,"#NewYearsResolution No.82 - Inspire someone with a Tweet, then follow it with 1,326 jokes about dicks and farts."
1617,Personal Growth,Share the box of Oreos. #NewYearsResolution
1618,Personal Growth,#NewYearsResolution tweet more often!
1619,Time Management/Organization,#NewYearsResolution Stop leaving my stuff in hotel rooms post checkout!!  #vagabondprobs
1620,Personal Growth,#NewYearsResolution I just want to be HappyÏÓü
1621,Personal Growth,#NewYearsResolution No. 44 - Be a Twitter leader and not just a Twitter follower.
1622,Personal Growth,2015 will be a year of sharing (and getting active on Twitter) #NewYearsResolution
1623,Personal Growth,#newyearsresolution #memphis Treat all living things with the same respect.Agree? http://t.co/c4kZiiQFGA
1624,Recreation & Leisure,Join me in supporting the protection of undiscovered areas in 2015.  We are almost certain they are out there. #NewYearsResolution
1625,Career,2015 #NewYearsResolution: become a principal #aspiringadmin. Build #edpolicy connections. Move back home #iowa. #run 600 miles.
1626,Personal Growth,#NewYearsResolution - Giving Fewer Fucks  in 2015 http://t.co/nq5JrSat7o #NewYear #2015
1627,Family/Friends/Relationships,"My #NewYearsResolution get a better job, be happy all the time, be next to my fam,back to college http://t.co/jlLWwzy0dY"
1628,Health & Fitness,ÛÏ@chrisbrown: Supper club right now!!!! #NewYearsResolution stop smoking cigarettesÛ PRAISE THE LORD _ÙªÎ_ÙÕÄ_ÙÔ
1629,Personal Growth,My #NewYearsResolution is to try new things and not let anything hold me back.
1630,Humor,My #NewYearsResolution is to wear more fake eyelashes. Mostly cus I don't think these will come off #HappyNewYear #NYE2015 #2015 #celenrate
1631,Health & Fitness,New years resolutions. Stop drinking orange juice after brushing my teeth.  Oh and eat more bacon. #NewYearsResolution
1632,Time Management/Organization,"2015 #NewYearsResolution 
Û¢ sketch more,  finish more illustrations
Û¢ less procrastination
Û¢ more sleep
Û¢ get better at league lmfao"
1633,Health & Fitness,My #NewYearsResolution is to lose 300 pounds. I haven't been -120 since grade school!
1634,Personal Growth,I just want to improve myself not change #NewYearsResolution
1635,Personal Growth,"Also, my last minute #NewYearsResolution was to read one book per month. I've exceeded that goal since maybe 1996? Keeping the bar low..."
1636,Personal Growth,#NewYearsResolution be sexy... Done
1637,Personal Growth,"RT @Warchyld_ENT: #2014 taught me alot and showed me the ways of many people! #2015 I ask god to keep me sucka free and save #HipHop 
#NewYÛ_"
1638,Personal Growth,"#NewYearsResolution

Stop &amp; pray with the homeless, especially when in a time crunch to get somewhere. _Ùª"
1639,Personal Growth,#NewYearsResolution Have stronger takes
1640,Personal Growth,"RT @4twentyluck: My #NewYearsResolution is to get more closer with #God, you know..build a stronger relationship"
1641,Humor,Should have stopped while I was ahead on my Twitter game. Get funnier on Twitter. #NewYearsResolution
